leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
19,13,-4,-17,13,4,2,27,30,25,22,17
19,12,-4,-16,13,4,2,25,27,23,21,16
19,12,-5,-16,13,4,2,23,25,21,19,15
19,11,-5,-15,13,3,2,21,23,19,18,14
17,10,-5,-14,12,3,2,20,21,17,16,12
16,10,-5,-13,11,3,2,18,19,16,15,11
15,9,-4,-13,10,3,2,17,17,14,14,10
13,9,-4,-12,9,3,2,15,16,13,13,9
12,8,-3,-11,8,3,2,13,14,11,12,8
12,8,-3,-11,8,3,2,12,12,10,11,7
12,8,-3,-11,8,3,2,11,11,9,9,7
10,7,-2,-9,6,3,3,10,9,8,8,6
9,6,-1,-8,5,3,3,9,8,7,7,5
7,6,0,-7,4,3,4,8,6,6,5,4
6,5,0,-6,4,3,4,7,5,5,4,3
6,5,0,-6,3,3,4,7,4,4,4,3
6,5,0,-6,4,3,4,6,4,3,3,2
6,5,-1,-6,4,2,4,5,3,2,2,1
6,4,-1,-5,4,2,4,5,2,1,1,0
5,4,0,-5,3,2,4,4,1,1,1,0
4,3,0,-4,2,2,4,4,0,0,0,0
4,3,0,-4,2,2,4,3,0,0,0,-1
4,2,0,-4,2,2,4,3,0,0,0,-1
4,2,0,-4,2,2,4,2,0,-1,-1,-1
4,3,0,-4,2,2,4,2,-1,-1,-1,-1
3,3,1,-4,1,3,4,1,-2,-2,-1,-1
3,3,1,-4,1,3,4,1,-3,-3,-2,-2
3,3,1,-3,1,2,3,0,-3,-3,-2,-2
2,2,1,-3,1,2,3,0,-4,-4,-2,-3
1,1,1,-2,0,2,3,0,-4,-4,-2,-3
0,1,1,-1,0,2,3,0,-4,-4,-2,-3
0,0,1,-1,0,2,4,0,-4,-4,-3,-4
0,0,1,-1,0,1,4,0,-4,-4,-3,-4
0,0,1,-1,0,1,5,0,-4,-4,-3,-4
0,1,1,-1,0,2,5,0,-3,-4,-3,-4
1,2,2,-2,0,2,6,0,-3,-4,-3,-4
1,2,2,-3,0,3,6,0,-2,-4,-3,-4
1,2,2,-3,0,3,6,0,-2,-4,-3,-4
1,3,2,-3,0,3,6,0,-3,-4,-3,-4
1,2,2,-3,0,2,6,0,-3,-4,-3,-4
1,2,2,-2,0,2,6,0,-4,-5,-4,-4
0,1,2,-2,0,2,5,-1,-4,-5,-4,-4
1,1,1,-2,0,2,5,-1,-5,-5,-4,-4
1,1,1,-2,0,2,4,-1,-5,-5,-4,-4
1,1,1,-2,0,2,4,-1,-5,-5,-4,-4
1,1,1,-2,0,2,4,-1,-5,-5,-4,-4
1,1,1,-2,0,2,4,-1,-5,-5,-4,-4
1,1,1,-2,0,2,4,-1,-5,-5,-4,-4
1,1,1,-2,0,2,4,-1,-5,-5,-4,-4
2,2,1,-2,0,2,4,-1,-5,-5,-4,-4
2,2,1,-2,0,2,4,-1,-6,-5,-4,-4
1,2,1,-2,0,2,5,-2,-6,-5,-4,-4
1,1,1,-2,0,2,5,-2,-7,-5,-4,-4
2,1,0,-2,1,2,5,-2,-8,-5,-4,-4
2,2,0,-3,1,2,5,-2,-8,-5,-4,-4
2,2,1,-3,1,2,5,-2,-7,-5,-4,-4
2,2,1,-3,1,2,5,-2,-7,-5,-4,-4
2,2,1,-3,1,2,5,-1,-7,-5,-4,-4
2,2,1,-3,1,2,5,-1,-7,-4,-4,-4
2,2,1,-3,1,2,5,-1,-7,-4,-4,-4
2,2,1,-3,1,2,5,-1,-7,-4,-3,-4
1,2,1,-3,1,2,5,-1,-7,-4,-3,-4
1,1,1,-2,0,2,5,-1,-6,-4,-3,-4
0,0,0,-2,0,1,4,-1,-6,-4,-3,-4
0,0,0,-1,0,1,4,-2,-6,-4,-4,-4
0,0,0,0,0,0,4,-2,-6,-3,-4,-4
1,0,0,-1,1,0,4,-1,-6,-3,-3,-4
3,0,0,-2,2,0,4,-1,-6,-3,-3,-4
3,1,0,-3,2,1,4,0,-5,-2,-3,-4
2,1,0,-2,1,1,4,0,-5,-2,-2,-3
1,2,1,-2,1,1,5,0,-4,-1,-2,-3
2,3,1,-3,1,2,5,1,-4,-1,-1,-2
4,4,0,-4,2,2,5,2,-4,0,-1,-2
5,4,0,-5,3,2,5,2,-4,0,0,-2
5,3,0,-5,3,2,4,1,-4,0,0,-2
5,3,0,-4,3,2,4,1,-3,-1,-1,-2
4,2,0,-3,2,2,4,1,-3,-1,-1,-2
2,2,1,-2,1,2,4,1,-3,-1,-1,-2
2,2,1,-2,1,2,4,1,-3,-1,-1,-2
2,2,1,-2,1,2,4,1,-3,-1,-1,-2
2,2,1,-2,1,2,4,1,-2,-1,-1,-2
2,2,1,-2,1,2,4,1,-2,-1,-1,-2
2,2,2,-2,0,2,4,2,-2,-1,-1,-2
2,2,2,-2,0,2,5,2,-1,-1,-1,-2
2,2,2,-2,0,2,5,2,-1,-1,-1,-2
2,2,1,-2,0,2,5,2,-2,-1,-1,-2
