leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
7,0,-7,-4,7,-3,-6,-5,-3,-2,-1,-1
7,0,-6,-4,7,-2,-5,-5,-3,-2,0,-1
5,0,-5,-3,5,-2,-4,-5,-3,-2,-1,-1
4,0,-3,-2,4,-1,-4,-5,-3,-2,-1,-1
4,1,-2,-2,3,0,-3,-4,-3,-2,-1,-1
5,3,-1,-3,3,1,-2,-4,-2,-1,0,-1
6,4,-1,-5,3,2,-1,-3,-2,-1,0,-1
6,4,-1,-5,3,2,0,-3,-2,-1,0,-1
5,3,-1,-4,3,1,0,-3,-2,-1,0,-1
5,2,-2,-4,4,0,0,-3,-2,-1,0,-1
5,3,-2,-4,4,0,0,-3,-2,-1,0,-1
6,4,-2,-5,5,1,0,-3,-2,-1,0,-1
6,4,-2,-5,5,1,0,-3,-2,-1,0,-1
6,5,-2,-4,4,1,-1,-3,-2,-1,0,-1
5,5,-1,-4,4,1,-2,-4,-2,-1,0,-1
5,6,0,-5,3,2,-3,-4,-2,-1,0,-1
6,7,0,-6,3,4,-3,-4,-1,0,0,0
6,7,1,-7,3,5,-3,-4,0,0,1,0
5,7,2,-6,2,5,-4,-4,0,0,1,0
4,6,2,-5,1,5,-5,-5,-1,0,0,0
3,4,2,-3,0,4,-6,-6,-2,0,0,0
2,3,2,-2,0,3,-6,-6,-2,0,0,0
2,4,2,-2,0,3,-6,-6,-1,0,1,0
3,4,2,-3,0,3,-6,-5,0,0,1,1
2,3,2,-2,0,2,-6,-5,0,0,1,1
1,3,1,-2,0,2,-6,-5,-1,0,0,0
2,4,1,-3,1,3,-5,-5,-1,0,0,0
3,5,2,-4,1,4,-4,-4,-2,0,0,0
2,4,2,-3,1,3,-4,-4,-2,0,0,0
1,3,1,-2,0,2,-4,-4,-2,-1,0,0
0,1,1,-1,0,1,-4,-4,-2,-1,0,-1
0,0,0,0,0,0,-4,-4,-3,-2,0,-1
0,0,0,-1,1,0,-4,-4,-4,-2,0,-1
0,0,0,-1,1,0,-4,-4,-4,-2,0,-1
0,0,0,0,0,0,-4,-4,-4,-3,-1,-2
0,0,0,0,0,0,-4,-4,-4,-3,-1,-2
0,0,0,0,0,0,-3,-4,-3,-2,-1,-2
0,0,0,0,0,0,-3,-4,-3,-2,-1,-1
1,1,0,-1,1,1,-3,-4,-3,-2,-1,-1
4,3,0,-3,2,2,-3,-3,-2,-2,-1,-1
5,5,0,-5,2,3,-2,-3,-2,-2,-1,0
4,5,0,-4,2,3,-2,-3,-3,-2,-1,0
2,3,1,-2,1,2,-2,-3,-3,-2,-1,-1
1,2,1,-1,0,2,-3,-3,-3,-2,-1,-1
0,0,1,0,0,1,-3,-4,-3,-2,-1,-1
-1,0,1,0,-1,1,-3,-4,-3,-2,-1,-1
0,2,1,-1,0,2,-3,-4,-3,-2,-1,-1
3,5,2,-4,0,3,-2,-3,-2,-2,0,0
4,6,2,-5,1,4,-2,-3,-2,-2,0,0
2,4,2,-3,0,3,-3,-4,-2,-3,-1,-1
1,3,2,-1,0,2,-3,-4,-2,-2,0,-1
1,2,1,-1,0,2,-3,-3,-1,-1,0,-1
1,2,1,-2,1,1,-3,-3,-2,-1,0,0
1,2,1,-2,1,1,-3,-3,-2,-2,0,0
1,2,1,-2,1,1,-3,-3,-3,-2,-1,0
1,3,1,-2,0,2,-3,-4,-3,-2,-1,-1
1,3,2,-1,0,2,-4,-4,-3,-3,-2,-1
0,2,2,-1,-1,2,-4,-4,-3,-3,-2,-1
-1,2,2,0,-2,2,-4,-4,-3,-3,-2,-1
-1,2,2,0,-2,2,-4,-4,-2,-2,-1,-1
-1,2,2,0,-1,2,-3,-3,-2,-1,0,-1
0,3,2,-1,-1,3,-3,-3,-1,0,0,0
1,3,2,-2,0,3,-3,-3,-1,-1,0,0
2,3,2,-2,0,3,-3,-3,-1,-1,0,0
2,3,2,-2,0,3,-3,-3,-1,-2,0,0
1,3,2,-2,0,2,-3,-3,-1,-2,0,0
0,2,2,-1,-1,2,-3,-3,-1,-1,0,0
-1,2,2,-1,-1,2,-3,-3,-1,-1,0,0
-1,2,2,0,-1,2,-3,-4,-1,-1,0,0
0,3,3,-1,-1,3,-3,-3,-1,-1,0,1
0,4,3,-2,-1,3,-3,-3,-1,0,0,1
0,3,4,-2,-1,3,-3,-2,-1,0,0,1
0,3,4,-2,-2,3,-3,-2,-1,0,0,1
1,5,4,-3,-1,4,-2,-2,0,0,0,1
3,6,3,-4,0,4,-2,-1,0,0,1,2
2,5,2,-4,0,3,-2,-2,0,0,1,2
1,3,2,-3,0,3,-3,-2,0,0,0,1
1,3,2,-3,0,3,-3,-2,0,0,0,1
1,3,2,-2,0,3,-3,-2,0,0,0,1
0,3,2,-2,-1,2,-3,-2,0,0,0,1
0,3,3,-2,-1,2,-3,-2,0,0,0,1
0,3,3,-1,-1,2,-3,-2,0,0,0,1
0,2,2,0,-1,2,-3,-2,0,0,0,1
0,2,2,0,-1,2,-3,-2,0,0,0,1
0,2,2,-1,-1,2,-3,-2,-1,0,0,1
0,3,3,-2,-1,3,-3,-2,-1,0,0,0
0,3,3,-1,-1,3,-3,-2,-1,0,0,0
-1,2,3,0,-2,3,-3,-2,-1,-1,0,0
-2,1,3,0,-2,2,-3,-3,-2,-1,-1,-1
-2,1,3,1,-2,2,-4,-3,-2,-1,-1,-1
-2,2,4,0,-2,3,-4,-4,-2,-1,-1,-1
-1,3,5,-1,-2,4,-4,-4,-1,0,-1,0
-1,4,6,-2,-3,5,-4,-4,0,1,0,0
-2,5,8,-2,-4,7,-4,-4,1,3,1,1
-4,7,11,-2,-7,9,-3,-4,3,4,3,1
-5,9,14,-2,-9,11,-2,-3,5,5,5,3
-5,11,16,-3,-10,13,-1,-2,7,8,8,6
-4,15,18,-5,-10,16,-1,-2,9,11,12,10
-3,18,21,-7,-12,19,-1,-2,11,14,16,15
-4,21,24,-8,-14,22,0,-2,14,18,20,20
-4,23,27,-9,-16,24,0,0,17,21,24,25
-5,24,30,-9,-17,26,1,2,20,23,27,29
-5,25,31,-10,-18,28,2,4,22,24,30,32
-4,25,31,-11,-17,28,4,7,24,25,31,34
-2,25,28,-12,-15,27,5,10,24,25,32,36
2,27,25,-15,-11,26,6,13,25,26,33,40
7,29,22,-18,-7,25,7,14,25,26,35,46
12,27,15,-19,-1,21,6,15,24,25,37,54
18,23,5,-20,7,14,3,15,22,23,39,65
26,18,-8,-22,18,5,-1,13,20,19,41,77
37,14,-23,-25,30,-4,-8,10,17,15,43,89
48,11,-37,-30,43,-13,-14,7,14,12,44,100
58,7,-51,-33,55,-22,-19,4,12,9,44,105
63,0,-63,-32,63,-32,-22,2,7,3,39,101
65,-9,-75,-28,70,-42,-23,0,0,-5,28,85
66,-19,-86,-23,76,-53,-22,0,-7,-16,13,62
65,-30,-95,-17,80,-63,-19,-1,-16,-26,-3,35
60,-41,-101,-9,81,-72,-17,-2,-24,-36,-20,8
54,-51,-105,-1,80,-79,-13,-2,-32,-45,-36,-18
47,-60,-107,6,77,-84,-8,-2,-40,-54,-51,-41
40,-66,-107,13,74,-87,-5,-2,-47,-61,-64,-60
34,-70,-104,18,70,-87,-2,-3,-52,-65,-72,-73
28,-71,-99,22,64,-85,0,-4,-54,-66,-75,-80
22,-70,-92,24,58,-81,2,-3,-54,-64,-76,-84
17,-67,-84,25,51,-75,5,-3,-52,-62,-74,-85
12,-64,-76,25,44,-70,7,-2,-50,-60,-73,-86
8,-62,-69,26,39,-66,10,-1,-47,-57,-70,-85
5,-59,-64,27,35,-62,12,0,-43,-53,-67,-83
2,-57,-59,27,31,-58,16,3,-40,-49,-64,-81
-1,-54,-53,28,26,-53,20,7,-36,-45,-59,-77
-5,-51,-47,28,21,-49,25,11,-31,-41,-55,-73
-9,-47,-39,28,15,-43,28,13,-28,-37,-51,-69
-12,-43,-32,28,9,-38,31,12,-24,-34,-47,-65
-14,-39,-25,26,5,-32,32,10,-21,-30,-43,-60
-15,-33,-17,25,1,-26,32,7,-19,-27,-39,-55
-18,-28,-10,23,-4,-20,32,5,-17,-24,-36,-50
-20,-24,-4,22,-8,-14,32,3,-14,-20,-31,-45
-21,-20,0,21,-10,-10,34,3,-10,-15,-26,-39
-22,-17,4,19,-13,-6,36,4,-7,-11,-21,-35
-22,-15,7,18,-15,-4,38,6,-5,-9,-18,-31
-22,-12,10,16,-16,-1,40,7,-3,-7,-16,-28
-19,-8,11,13,-15,1,41,7,-1,-5,-14,-26
-16,-5,12,10,-14,3,41,6,0,-4,-12,-24
-16,-3,13,9,-14,4,39,4,1,-3,-11,-22
-18,-5,13,11,-15,3,37,1,1,-3,-10,-22
-20,-6,14,13,-16,4,34,-2,0,-4,-10,-21
-21,-7,14,14,-17,4,30,-6,0,-4,-10,-20
-24,-8,15,16,-19,4,27,-9,-1,-4,-10,-20
-26,-10,15,18,-20,3,24,-11,-2,-5,-10,-19
-27,-11,16,19,-21,2,21,-13,-2,-5,-10,-19
-27,-11,16,19,-22,2,19,-13,-3,-5,-10,-18
-26,-11,16,19,-21,2,17,-13,-3,-5,-9,-17
-25,-10,15,17,-20,2,15,-13,-2,-4,-8,-15
-23,-8,14,16,-18,3,12,-13,-1,-2,-6,-13
-21,-7,13,14,-17,3,8,-13,-1,-2,-5,-12
-19,-6,13,12,-16,4,4,-14,-2,-2,-4,-11
-18,-5,13,11,-15,4,1,-13,-3,-3,-4,-10
-17,-4,12,10,-14,4,-1,-12,-4,-3,-4,-9
-15,-4,12,9,-14,4,-2,-11,-4,-4,-4,-9
-14,-3,12,8,-13,4,-2,-9,-4,-4,-4,-8
-13,-2,11,7,-12,4,-2,-8,-4,-3,-3,-8
-13,-1,11,7,-12,4,-3,-7,-3,-2,-2,-7
-12,0,11,6,-11,4,-3,-6,-2,-2,-1,-6
-11,0,11,6,-11,5,-4,-5,-2,-1,-1,-5
-11,0,11,5,-11,5,-4,-5,-2,-1,-1,-5
-10,1,11,5,-11,6,-4,-5,-2,-1,-1,-5
-10,0,11,5,-11,6,-4,-4,-2,-1,0,-5
-10,0,10,5,-10,5,-4,-4,-2,-1,0,-5
-10,0,10,5,-10,5,-4,-4,-2,-2,-1,-5
