leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
14,13,-1,-13,7,6,3,33,12,16,15,11
13,11,-1,-12,7,5,3,32,12,16,14,10
13,11,0,-12,6,6,3,31,12,16,14,10
13,12,0,-13,7,7,4,30,12,16,14,10
14,13,0,-13,7,7,5,29,12,16,14,10
14,14,0,-13,6,7,5,28,12,16,14,10
13,14,0,-13,6,7,6,26,12,15,13,9
12,13,1,-13,5,7,6,25,11,14,13,9
10,12,1,-11,4,7,6,23,10,13,12,8
9,12,2,-11,4,7,6,22,10,12,11,8
8,11,2,-10,3,7,5,20,9,11,10,7
7,9,2,-8,2,6,5,18,8,10,9,6
5,7,2,-6,1,5,4,17,7,9,7,5
4,6,2,-5,0,4,4,15,6,7,6,3
3,5,2,-4,0,4,4,13,6,6,5,2
3,5,2,-3,0,3,4,12,6,6,4,2
2,4,3,-3,-1,3,4,11,6,5,4,2
1,4,3,-2,-1,3,4,11,5,5,3,1
1,4,3,-2,-1,3,4,10,5,4,3,1
0,3,3,-1,-2,3,4,9,5,4,2,0
0,1,3,0,-2,2,4,8,4,3,0,0
-1,1,2,0,-2,1,4,7,4,2,0,-1
-1,0,2,1,-2,1,4,6,3,1,-1,-2
-3,-1,2,2,-3,1,4,5,3,0,-2,-2
-4,-2,2,3,-3,0,4,4,3,0,-2,-3
-4,-2,2,3,-3,0,4,3,3,0,-2,-3
-5,-2,2,3,-3,0,4,3,3,0,-2,-3
-4,-2,2,2,-3,0,5,3,3,0,-2,-3
-3,0,3,1,-3,1,5,3,3,0,-2,-3
-3,0,3,1,-3,1,5,2,3,-1,-2,-3
-3,-1,3,2,-3,0,5,2,2,-1,-3,-4
-3,-1,3,2,-3,0,5,1,2,-1,-3,-4
-2,0,3,1,-2,1,6,2,3,0,-2,-3
-1,1,3,0,-2,2,6,2,3,0,-2,-3
-1,2,3,0,-2,2,6,2,3,0,-2,-3
-1,1,3,0,-2,2,6,2,3,0,-2,-3
-2,0,2,2,-3,1,6,2,2,-1,-2,-4
-4,-2,2,3,-3,0,5,1,2,-1,-3,-4
-6,-4,2,6,-4,0,4,0,2,-2,-4,-4
-7,-5,2,7,-5,-1,4,0,1,-2,-4,-5
-6,-4,2,6,-5,0,4,0,1,-2,-4,-5
-5,-3,2,4,-4,0,5,0,1,-2,-4,-5
-4,-2,2,4,-4,0,5,0,1,-2,-4,-5
-4,-2,3,3,-4,0,5,0,1,-2,-4,-5
-3,-1,3,2,-4,1,5,0,2,-2,-4,-5
-3,0,3,2,-3,1,5,1,2,-1,-3,-4
-1,1,3,0,-3,2,6,1,3,-1,-3,-4
0,2,3,-1,-2,3,6,2,3,0,-2,-3
0,2,3,0,-2,3,6,2,3,0,-2,-3
-2,0,3,1,-3,1,5,1,3,-1,-3,-4
-4,-1,3,3,-4,1,4,0,2,-1,-3,-5
-5,-2,3,3,-4,1,4,0,2,-1,-3,-5
-5,-2,3,3,-4,1,4,0,2,-1,-3,-5
-4,0,3,2,-4,1,4,0,2,-1,-3,-5
-3,1,3,1,-3,2,5,0,3,0,-3,-4
-2,1,3,1,-3,2,5,0,3,0,-3,-4
-3,0,3,2,-4,1,4,0,2,-1,-3,-4
-5,-2,3,4,-5,0,3,0,2,-1,-4,-4
-6,-3,4,5,-5,0,3,-1,2,-1,-4,-4
-5,-2,4,4,-4,1,3,0,2,-1,-3,-4
-3,0,4,2,-3,2,4,0,2,0,-2,-3
-2,2,4,0,-3,3,5,0,3,0,-2,-3
0,4,4,-1,-2,4,5,1,3,0,-1,-2
-2,2,4,0,-3,3,4,0,2,-1,-2,-3
-6,-2,4,4,-5,0,2,-1,0,-2,-4,-4
-7,-4,4,6,-6,0,1,-1,0,-2,-4,-5
-8,-5,4,7,-5,0,1,-1,0,-2,-4,-5
-10,-7,4,9,-6,-1,0,-2,0,-3,-4,-5
-12,-8,4,10,-8,-2,-1,-3,-1,-3,-5,-6
-9,-5,4,8,-7,0,0,-2,0,-3,-4,-5
-3,0,3,2,-4,2,2,-1,1,-1,-2,-3
0,4,3,-1,-2,3,3,0,2,0,-1,-2
0,4,3,-1,-2,4,3,0,2,0,-1,-2
0,3,3,0,-3,3,3,0,2,0,-1,-2
-1,2,3,0,-3,3,3,0,1,0,-1,-1
-2,1,3,0,-3,3,3,0,1,0,-1,-1
-2,1,3,0,-3,3,3,0,1,0,-1,-1
-2,1,3,1,-3,2,2,0,1,0,-1,-1
-3,0,3,1,-3,2,2,-1,0,-1,-2,-2
-5,-1,4,3,-5,1,1,-2,0,-2,-3,-2
-7,-3,4,5,-6,1,0,-3,-1,-3,-3,-3
-7,-3,4,5,-5,1,0,-3,-1,-3,-3,-3
-5,-2,4,4,-4,1,1,-2,0,-2,-2,-2
-4,-1,4,2,-4,2,2,-2,0,-2,-2,-2
-4,0,3,2,-3,2,2,-2,0,-2,-2,-2
-3,0,3,1,-3,2,3,-2,0,-2,-2,-1
-4,0,3,2,-4,1,2,-2,0,-2,-2,-1
-5,-2,3,3,-4,0,1,-3,-1,-2,-3,-2
-4,0,3,2,-4,1,1,-2,0,-2,-2,-1
-2,1,3,0,-3,2,1,-2,0,-1,-2,-1
-4,-1,3,2,-4,1,1,-3,0,-1,-2,-1
-4,-2,3,3,-4,1,1,-3,-1,-2,-2,-2
-2,0,3,1,-3,2,2,-3,0,-2,-2,-1
-3,0,3,2,-4,1,2,-3,0,-2,-2,-1
-5,-2,3,4,-5,0,1,-3,-1,-3,-3,-2
-4,-1,3,2,-4,1,2,-3,0,-2,-2,-1
-2,1,3,0,-2,2,3,-2,0,-1,-1,-1
-1,1,3,0,-2,2,3,-2,1,-1,-1,-1
-2,0,3,1,-2,2,3,-2,0,-1,-1,-1
-3,-1,3,3,-3,1,2,-2,0,-2,-1,-2
-4,-2,2,4,-3,0,1,-3,0,-3,-2,-2
-3,-1,2,3,-3,0,1,-2,0,-2,-2,-2
-4,-1,2,3,-3,0,1,-3,0,-2,-2,-2
-6,-3,2,5,-4,0,0,-4,-1,-3,-3,-2
-8,-4,3,6,-5,-1,0,-4,-1,-3,-3,-2
-7,-3,3,5,-5,0,1,-4,0,-2,-2,-2
-6,-1,4,4,-5,1,2,-3,0,-2,-2,-2
-5,0,4,3,-5,2,3,-2,1,-1,-1,-1
-5,0,5,3,-5,3,3,-2,1,-1,-1,-1
-4,1,6,2,-5,4,4,-1,2,0,0,0
-2,4,6,-1,-4,5,5,0,3,0,0,0
-1,5,7,-2,-4,6,6,0,4,1,1,1
-1,6,7,-2,-4,7,6,0,4,2,1,1
0,8,8,-4,-4,8,7,1,5,2,2,2
2,10,8,-6,-3,9,8,2,6,3,3,3
2,10,8,-6,-3,9,8,2,6,3,3,3
0,8,8,-3,-5,8,6,1,5,3,3,2
-1,8,9,-3,-5,8,5,1,5,3,3,2
0,8,9,-3,-5,8,5,0,5,3,2,3
-3,6,9,-1,-6,7,3,-1,4,2,2,2
-5,4,9,0,-7,6,1,-2,4,1,1,2
-5,4,9,0,-7,7,0,-3,4,1,1,2
-1,9,9,-4,-5,9,1,-2,5,3,3,4
4,15,10,-9,-3,12,1,-1,7,5,4,5
5,16,10,-10,-3,13,1,-1,7,5,5,6
4,14,10,-9,-3,12,0,-2,6,4,5,6
4,13,10,-8,-3,11,-1,-2,5,4,5,5
4,12,9,-8,-2,10,-2,-3,5,3,4,5
4,12,8,-7,-2,10,-2,-3,4,3,4,4
4,12,7,-8,-1,9,-2,-3,4,3,4,4
5,11,6,-8,-1,8,-3,-3,4,3,4,4
4,9,4,-7,-1,7,-3,-4,3,2,3,3
4,7,3,-6,-1,5,-4,-4,2,1,2,2
3,6,2,-5,0,4,-4,-4,1,0,2,2
4,6,2,-5,0,4,-4,-4,1,0,1,1
5,6,1,-5,1,4,-2,-4,1,0,1,1
4,6,1,-5,1,3,-1,-3,1,0,1,1
2,4,1,-3,0,2,-1,-4,0,-1,0,1
1,2,0,-2,0,1,-1,-4,0,-1,0,0
1,2,0,-2,0,1,-1,-4,-1,-1,0,0
0,0,-1,0,0,0,-1,-4,-1,-2,-1,0
-3,-3,-1,3,-1,-1,-2,-4,-2,-4,-2,-1
-5,-5,-1,5,-2,-2,-2,-5,-2,-5,-3,-2
-4,-5,0,4,-2,-2,-2,-5,-2,-5,-3,-3
-4,-5,0,5,-2,-3,-1,-5,-2,-5,-4,-3
