leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
0,-3,-3,1,1,-3,10,26,17,11,9,8
1,-2,-3,1,1,-3,10,26,17,11,10,8
2,-1,-3,0,2,-3,11,26,17,12,10,8
2,0,-3,0,2,-2,11,27,18,12,11,9
4,0,-3,-1,3,-2,11,28,18,13,11,9
5,1,-3,-2,4,-1,12,29,19,14,12,10
6,3,-3,-4,4,0,12,30,20,15,12,11
6,4,-2,-4,4,0,12,31,21,15,13,11
6,4,-2,-4,3,0,12,31,21,16,13,12
6,4,-2,-4,3,1,12,32,21,16,13,12
7,5,-2,-5,4,1,12,32,21,16,13,12
8,5,-2,-6,5,1,12,32,21,15,13,12
8,6,-2,-6,5,1,12,32,21,15,13,12
8,6,-2,-6,5,1,12,32,21,15,13,12
7,6,-2,-6,4,2,12,32,21,15,13,12
6,6,0,-6,4,2,12,32,21,15,14,13
5,6,1,-6,2,3,12,32,21,15,14,13
5,6,0,-5,2,3,11,32,21,15,14,13
7,6,0,-6,4,2,11,31,21,14,14,13
7,7,-1,-6,4,2,10,31,21,14,14,13
7,7,0,-6,4,2,10,30,20,14,14,14
7,7,0,-6,3,2,10,30,20,13,14,14
7,7,0,-6,3,2,9,29,19,13,14,14
8,8,0,-7,4,3,9,29,19,13,14,14
8,9,0,-8,4,4,9,28,19,13,14,14
8,9,2,-8,3,5,9,28,19,13,14,14
7,10,3,-8,1,6,10,28,19,13,14,14
6,10,5,-7,0,7,10,28,18,13,15,15
4,10,6,-6,-1,7,10,27,18,12,15,16
4,9,6,-6,-1,7,9,26,17,11,14,16
5,10,5,-7,0,7,9,25,16,10,14,15
6,11,4,-8,1,7,8,23,15,9,14,15
8,12,3,-10,3,6,8,22,14,8,13,14
10,12,2,-11,4,6,7,20,12,6,12,13
10,12,1,-11,4,5,6,19,11,5,11,12
9,11,2,-10,3,6,6,18,10,5,10,12
5,11,5,-8,0,7,7,17,10,5,11,12
1,10,9,-6,-4,9,7,17,10,6,12,13
0,10,10,-4,-6,9,7,16,10,6,12,14
0,9,10,-4,-6,9,7,15,9,5,12,14
0,9,9,-4,-5,9,7,14,8,5,12,14
0,9,8,-4,-4,8,7,13,8,4,11,13
1,9,7,-4,-3,7,6,12,7,4,11,13
2,9,6,-4,-2,7,6,11,7,3,10,12
3,8,5,-4,-1,6,5,10,6,3,9,11
3,7,4,-4,-1,6,5,9,6,2,9,10
4,7,3,-5,0,5,4,8,5,2,8,10
4,7,3,-5,0,5,4,8,5,2,8,10
3,7,3,-5,0,5,4,7,5,3,9,10
2,7,4,-4,-1,5,4,7,5,3,8,9
2,6,3,-3,-1,4,4,6,4,2,8,8
3,5,2,-2,0,3,3,5,4,2,7,7
3,4,2,-2,0,3,3,4,4,2,7,6
2,4,2,-2,0,2,3,4,4,2,7,6
2,4,2,-2,0,2,3,4,3,2,7,6
2,3,2,-2,0,2,3,4,3,2,6,6
0,3,3,-1,-2,2,3,4,3,2,6,6
-3,2,5,1,-4,3,4,4,4,3,6,6
-5,1,6,3,-6,3,4,4,4,3,6,5
-6,0,6,4,-6,2,4,3,3,3,6,5
-5,1,5,3,-5,2,4,2,3,3,6,4
-3,1,4,2,-3,2,4,2,3,3,5,4
-2,1,2,1,-2,1,3,1,2,2,4,3
-3,0,2,2,-2,0,2,1,2,1,4,3
-4,-1,2,3,-3,0,2,1,2,1,4,3
-4,-1,1,3,-2,0,2,0,1,1,4,2
-3,-1,0,2,-2,0,3,0,1,1,4,2
-3,-1,1,3,-2,0,3,1,1,1,5,2
-3,-1,1,3,-2,0,4,1,1,2,5,2
-3,-2,1,3,-2,0,4,1,1,2,4,2
-3,-2,1,3,-2,-1,4,1,1,2,4,2
-3,-3,1,3,-2,-1,4,0,1,1,3,2
-3,-4,0,3,-1,-2,3,0,1,1,3,2
-3,-4,0,3,-1,-2,3,0,0,0,3,1
-2,-4,-1,3,0,-2,3,-1,0,0,2,1
-3,-3,0,4,-1,-2,3,-1,-1,0,2,1
-4,-3,0,4,-2,-2,3,-1,0,0,3,1
-5,-3,1,5,-3,-1,3,-1,0,0,3,1
-5,-3,1,5,-3,-1,3,-1,0,0,3,1
-4,-3,1,4,-2,-1,3,-1,0,0,3,1
-4,-3,0,4,-2,-1,3,-1,0,0,3,1
-4,-4,0,4,-2,-1,3,-1,0,0,3,1
-5,-4,0,5,-3,-1,3,-1,0,0,3,1
-6,-4,1,5,-4,-1,3,-1,0,0,3,1
-5,-4,1,5,-4,-1,3,-1,0,0,3,0
-5,-4,1,5,-4,-1,3,-1,0,0,2,0
-5,-4,1,5,-4,-1,3,-1,0,0,2,0
-5,-3,2,5,-4,-1,3,0,0,0,3,1
-5,-2,2,4,-3,0,4,0,0,1,3,1
-4,-2,1,4,-2,-1,3,0,0,0,3,1
-3,-3,0,4,-2,-1,3,-1,0,0,2,1
-3,-3,0,4,-2,-2,2,-1,0,0,2,0
-2,-2,0,3,-1,-2,2,-1,0,0,2,0
-2,-2,0,3,-1,-2,2,-1,0,0,2,0
-3,-3,0,3,-1,-2,2,-1,0,0,2,0
-4,-3,0,4,-2,-1,3,0,0,0,2,0
-4,-3,0,3,-2,-1,3,0,0,0,2,1
-4,-2,1,3,-2,0,3,0,0,0,3,1
-4,-1,1,3,-3,0,3,0,0,0,3,1
-3,-2,0,3,-2,0,3,0,0,0,2,1
-2,-2,0,3,-1,-1,2,0,0,0,2,0
-3,-2,1,3,-1,0,3,0,0,0,2,1
-4,-2,2,3,-3,0,3,1,0,0,2,1
-5,-3,2,4,-4,0,3,1,0,0,2,1
-5,-2,2,3,-4,0,3,1,0,0,2,1
-5,-2,2,3,-4,0,3,1,0,0,3,1
-4,-1,2,3,-4,0,3,1,1,1,3,1
-3,-1,2,2,-3,0,3,1,1,1,3,1
-2,0,1,2,-2,0,4,1,1,1,3,1
-1,0,1,1,-1,1,4,1,1,2,3,1
-1,-1,1,1,-1,1,4,1,1,2,3,1
-2,-1,1,2,-1,0,4,1,1,2,3,1
-2,-1,1,2,-1,0,4,1,1,2,3,1
-2,-1,0,2,-1,0,4,1,1,2,3,1
-2,-1,0,2,-1,0,4,1,1,2,3,1
-3,-2,0,3,-2,0,4,1,1,2,3,1
-3,-2,0,3,-2,0,4,1,1,2,3,1
-4,-2,0,3,-2,0,4,2,2,2,3,1
-4,-2,1,4,-3,0,4,2,2,2,4,1
-4,-2,1,4,-3,0,4,2,2,2,4,1
-3,-2,1,3,-2,0,3,2,2,1,3,1
-3,-2,0,2,-1,-1,3,2,2,1,3,0
-2,-2,0,2,-1,-1,2,2,2,1,3,0
-2,-2,-1,2,0,-1,2,2,2,1,2,0
-1,-2,-2,1,0,-1,2,2,1,0,2,0
0,-2,-3,1,1,-2,2,2,1,0,2,0
0,-2,-2,1,1,-2,3,2,1,1,2,0
-2,-2,0,2,-1,-1,3,2,2,1,3,0
-4,-2,1,3,-3,0,4,2,2,2,4,1
-6,-3,3,4,-4,0,4,3,3,2,4,1
-7,-3,3,4,-5,0,4,3,3,2,4,1
-7,-2,3,4,-5,0,5,3,4,2,5,2
-6,-2,3,4,-5,1,5,4,4,3,5,2
-6,-2,3,4,-5,0,5,4,4,3,5,2
-6,-3,2,5,-5,0,5,3,4,3,4,2
-6,-3,1,5,-4,0,4,3,3,2,4,1
-6,-3,1,5,-4,0,4,3,3,2,4,1
-6,-3,2,4,-5,0,4,3,3,2,4,1
-7,-3,3,5,-5,0,4,3,4,2,5,2
-8,-3,4,5,-6,0,4,3,4,2,5,2
-7,-3,3,5,-5,0,4,3,4,2,5,2
-6,-4,2,5,-4,-1,4,3,3,2,5,2
-4,-4,0,4,-2,-2,4,2,3,2,5,1
-1,-3,-2,3,0,-3,3,2,2,1,4,1
0,-3,-4,2,1,-3,3,1,2,1,4,0
0,-4,-4,2,1,-3,3,1,1,1,3,0
-1,-4,-3,2,0,-3,3,1,2,1,3,0
-2,-3,-1,2,0,-2,4,2,2,1,4,1
-2,-2,-1,2,0,-1,4,2,2,1,4,1
-3,-3,0,3,-2,-1,4,2,3,1,4,1
-5,-3,1,5,-3,-1,4,2,3,1,5,1
-6,-4,1,5,-4,-1,4,2,3,1,5,1
-5,-4,0,5,-3,-1,4,2,2,1,4,1
-4,-4,0,4,-2,-1,4,1,2,1,4,0
-2,-4,-1,3,-1,-2,3,1,1,0,3,0
-1,-4,-2,2,0,-2,3,0,1,0,3,0
0,-4,-3,2,0,-3,3,0,1,0,3,0
-2,-4,-1,3,-1,-2,3,1,1,0,3,0
-4,-4,0,4,-2,-2,4,1,2,1,4,1
-6,-4,2,4,-4,-1,4,2,2,1,4,1
-6,-4,2,4,-4,0,4,2,2,1,4,1
-6,-4,1,4,-4,0,4,1,2,1,4,1
-5,-4,1,3,-3,0,4,1,1,0,4,1
-5,-3,1,3,-3,0,4,1,1,0,4,1
-5,-3,1,3,-3,0,4,1,1,0,4,0
-5,-3,1,4,-3,0,4,1,1,0,4,0
-5,-3,2,4,-4,0,3,0,1,0,4,0
-5,-3,2,4,-4,0,3,0,1,0,4,0
-5,-3,1,4,-4,0,3,0,1,0,4,0
-5,-3,1,4,-3,0,3,0,1,0,4,0
-4,-4,0,4,-2,-1,3,0,0,0,3,0
-3,-4,-2,4,-1,-2,2,-1,0,-1,3,-1
-2,-5,-3,4,0,-3,2,-1,0,-1,2,-1
-2,-6,-4,4,0,-4,2,-1,-1,-1,2,-1
-3,-6,-4,5,0,-5,2,-1,-1,-1,2,-1
-4,-7,-3,6,-1,-5,2,-1,-1,-1,2,-1
-5,-8,-3,6,-1,-5,2,-2,-1,-1,2,-2
-5,-7,-2,6,-1,-4,2,-2,-1,-1,2,-2
-4,-6,-2,5,-1,-4,2,-2,-1,-1,2,-2
-5,-6,-1,5,-2,-3,2,-1,-1,-1,3,-2
-6,-6,0,6,-3,-2,3,-1,0,-1,3,-1
-6,-6,0,5,-3,-2,3,-1,0,-1,3,-1
