leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
-4,-4,-1,4,-2,-2,1,-7,-6,-4,-7,-4
-4,-4,-1,4,-2,-2,1,-8,-6,-4,-7,-5
-5,-5,-1,5,-3,-2,0,-8,-7,-5,-8,-5
-6,-5,-1,6,-3,-2,0,-9,-7,-6,-8,-5
-6,-6,0,6,-4,-2,0,-9,-7,-6,-8,-5
-7,-6,0,7,-4,-3,0,-9,-7,-6,-8,-6
-7,-7,-1,7,-4,-3,0,-10,-7,-6,-8,-6
-8,-8,-1,8,-5,-4,0,-10,-7,-6,-8,-6
-9,-9,-1,8,-5,-4,0,-9,-8,-6,-8,-6
-8,-10,-1,8,-5,-5,0,-9,-8,-6,-8,-7
-8,-10,-2,8,-4,-5,0,-9,-8,-6,-8,-7
-7,-9,-2,8,-3,-5,0,-9,-8,-6,-9,-7
-6,-8,-2,7,-2,-5,0,-9,-8,-6,-9,-7
-6,-7,-2,7,-2,-5,0,-9,-8,-6,-9,-7
-6,-7,-2,7,-2,-4,0,-9,-8,-7,-9,-7
-6,-7,-2,7,-2,-4,1,-8,-8,-7,-9,-7
-5,-7,-2,6,-2,-3,1,-8,-8,-7,-9,-7
-5,-6,-1,6,-2,-3,1,-7,-7,-7,-9,-7
-5,-6,-1,6,-3,-3,1,-7,-7,-7,-9,-6
-6,-6,-1,7,-4,-3,1,-7,-6,-7,-9,-6
-7,-7,-1,7,-4,-3,1,-7,-6,-7,-9,-6
-7,-6,0,7,-4,-3,2,-7,-6,-7,-9,-6
-7,-6,0,6,-4,-2,2,-7,-6,-6,-8,-6
-6,-6,-1,5,-3,-3,2,-7,-6,-6,-8,-6
-5,-6,-1,5,-3,-3,2,-7,-5,-6,-8,-6
-5,-6,-1,4,-2,-3,2,-7,-5,-5,-7,-6
-4,-5,-2,4,-2,-3,2,-6,-4,-5,-7,-6
-4,-4,-2,4,-2,-2,2,-5,-4,-5,-7,-6
-4,-4,-2,4,-2,-2,2,-5,-4,-5,-7,-6
-5,-4,-2,4,-2,-2,2,-5,-3,-5,-6,-6
-5,-4,-1,4,-2,-2,2,-5,-3,-4,-6,-5
-6,-5,-1,5,-2,-3,2,-5,-2,-4,-5,-5
-5,-5,-1,5,-2,-3,2,-5,-2,-4,-5,-5
-5,-4,-1,4,-2,-2,2,-5,-2,-4,-5,-5
-4,-4,-2,4,-2,-2,2,-5,-2,-4,-5,-5
-4,-5,-2,5,-2,-3,1,-5,-2,-4,-5,-5
-4,-5,-3,5,-1,-3,1,-5,-2,-4,-5,-6
-4,-6,-3,5,-1,-4,0,-5,-2,-4,-5,-6
-4,-6,-3,5,-1,-4,1,-5,-1,-4,-5,-6
-4,-5,-3,4,-1,-3,1,-5,-1,-4,-5,-6
-3,-5,-3,4,-1,-3,2,-5,-1,-3,-5,-6
-3,-4,-2,4,-1,-3,2,-4,0,-3,-4,-5
-4,-5,-2,5,-2,-3,2,-4,0,-3,-4,-5
-5,-6,-2,5,-2,-4,2,-4,0,-3,-3,-5
-4,-5,-2,4,-1,-3,2,-4,1,-2,-2,-5
-2,-4,-2,3,0,-2,3,-3,2,-1,-1,-4
-1,-3,-2,2,0,-2,3,-2,2,-1,-1,-4
-2,-4,-2,2,0,-2,3,-2,2,-1,-1,-4
-2,-4,-3,3,0,-2,3,-3,2,-2,-2,-5
-2,-4,-3,3,0,-2,3,-3,2,-2,-2,-5
-3,-4,-2,3,0,-2,3,-3,2,-2,-2,-4
-3,-4,-2,3,-1,-2,3,-3,2,-2,-2,-4
-2,-4,-2,3,0,-2,3,-3,1,-2,-2,-4
-2,-4,-3,3,0,-3,3,-3,1,-2,-2,-4
-3,-5,-3,4,-1,-3,3,-3,1,-2,-2,-4
-3,-5,-3,4,0,-3,2,-3,1,-2,-2,-4
-2,-5,-4,3,0,-4,2,-3,1,-2,-2,-5
-2,-5,-4,3,0,-4,2,-3,1,-2,-2,-5
-2,-5,-3,2,0,-3,3,-3,1,-2,-1,-4
-1,-4,-3,2,0,-3,3,-3,1,-2,-1,-4
-1,-4,-3,2,0,-3,3,-3,1,-2,-1,-4
-2,-4,-2,3,0,-3,3,-3,1,-2,-1,-4
-4,-5,-2,4,-1,-3,3,-3,1,-2,-1,-4
-4,-6,-3,4,-1,-3,3,-3,1,-2,-1,-4
-3,-6,-3,4,-1,-3,3,-3,1,-2,-1,-4
-3,-6,-3,4,0,-3,3,-3,1,-2,-1,-4
-3,-6,-3,5,0,-4,3,-3,1,-2,-1,-4
-3,-7,-3,5,0,-4,3,-4,0,-3,-2,-5
-3,-7,-4,5,0,-5,2,-4,0,-3,-2,-5
-4,-8,-4,6,0,-5,2,-4,0,-3,-2,-6
-4,-7,-4,5,0,-5,2,-4,0,-3,-2,-6
-3,-5,-4,4,0,-4,3,-3,0,-3,-1,-5
-2,-5,-4,4,0,-4,3,-3,0,-3,-1,-5
