leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
0,-1,-2,1,2,-2,4,4,4,2,-3,-3
0,-1,-2,2,1,-2,5,4,4,2,-3,-3
-1,-1,-1,2,0,-1,5,4,4,3,-3,-3
-1,-1,0,2,0,-1,5,4,3,3,-3,-3
0,0,-1,1,1,-1,5,4,3,3,-3,-3
0,0,-1,0,1,-1,5,4,3,2,-3,-3
0,0,0,1,1,0,5,4,3,2,-3,-3
0,0,1,1,0,0,5,4,3,2,-3,-3
0,1,2,1,0,1,4,4,3,2,-3,-4
0,1,1,1,0,0,4,4,3,2,-3,-3
0,0,0,1,0,0,4,4,3,2,-3,-3
0,-1,-1,1,0,-1,4,4,3,2,-3,-3
0,-2,-2,1,1,-2,4,4,3,2,-3,-3
0,-2,-3,1,2,-3,4,4,3,2,-2,-3
1,-2,-3,1,3,-3,3,4,3,2,-2,-3
1,-1,-3,1,3,-2,3,4,3,2,-2,-3
1,-1,-3,1,3,-2,3,4,3,2,-2,-3
1,-1,-3,1,3,-3,3,4,3,2,-2,-3
1,-2,-3,1,3,-3,3,4,3,2,-2,-2
1,-2,-3,1,3,-3,3,4,3,1,-3,-2
1,-2,-3,1,3,-2,3,4,3,1,-3,-2
2,-1,-3,0,3,-2,3,4,3,1,-3,-2
2,-1,-4,0,4,-2,3,4,3,1,-3,-2
2,-2,-4,0,4,-3,3,4,3,1,-3,-2
1,-2,-3,1,3,-3,3,4,3,1,-3,-2
0,-2,-2,2,2,-2,3,4,3,2,-2,-2
0,-2,-1,2,1,-2,3,4,3,2,-2,-1
0,-2,-1,2,0,-2,4,5,3,3,-2,-1
0,-1,-1,1,0,-2,4,5,4,3,-1,-1
0,-1,-1,1,0,-1,4,5,4,3,-1,-1
0,0,-1,1,0,-1,5,5,5,3,-1,-1
0,0,-1,1,1,-1,6,6,5,3,-1,-1
2,0,-1,0,2,-1,6,6,5,3,-1,-2
2,1,-2,0,3,-1,5,6,5,3,-1,-2
2,1,-2,0,3,-1,5,6,5,3,-1,-3
2,1,-2,0,3,-1,5,6,5,3,-1,-3
2,1,-2,-1,3,-1,5,6,5,3,-1,-2
2,1,-1,-1,2,0,5,6,5,3,-1,-2
2,2,0,-1,1,0,5,6,6,4,-1,-1
2,3,1,-1,1,2,5,6,6,4,-1,-1
2,5,2,-2,0,4,5,6,6,4,-1,-1
2,4,2,-2,1,3,5,7,7,5,-1,-1
2,2,0,-1,2,1,6,8,8,6,0,0
2,1,-1,-1,2,0,6,8,8,6,0,0
2,2,-1,-1,2,0,6,8,7,5,0,0
2,2,0,-2,2,0,5,7,7,5,0,0
2,3,0,-2,1,1,5,7,7,5,0,0
3,3,0,-2,2,1,4,6,6,4,0,0
3,3,-1,-2,3,1,3,6,6,4,0,0
3,2,-1,-1,3,1,3,6,6,4,0,0
2,2,0,-1,2,1,3,6,6,4,0,0
2,2,0,-1,2,1,3,6,5,4,0,0
2,2,-1,-1,2,0,2,5,4,3,-1,-1
3,2,-2,-1,3,0,1,4,3,2,-2,-2
4,2,-3,-1,3,0,1,3,3,2,-3,-2
4,1,-3,-1,4,-1,1,2,3,1,-3,-2
4,1,-3,-1,4,-1,1,2,3,1,-3,-2
4,1,-3,-1,3,-1,0,1,2,1,-3,-1
3,1,-2,-1,3,-1,0,1,2,1,-3,-1
4,1,-3,-1,3,-1,-1,0,1,1,-3,-2
4,2,-3,-2,4,-1,-1,-1,0,1,-3,-2
4,2,-2,-1,3,0,-2,-1,0,1,-3,-2
3,2,-1,-1,3,0,-2,-1,0,1,-3,-1
4,2,-2,-2,4,0,-2,-1,0,1,-3,-1
6,2,-4,-3,6,-1,-3,-1,0,0,-3,-1
7,2,-5,-3,7,-2,-3,-2,0,0,-4,-1
7,2,-6,-4,7,-2,-3,-2,0,0,-4,-2
8,2,-6,-4,8,-2,-3,-2,0,0,-4,-2
8,2,-6,-4,8,-2,-3,-2,0,0,-4,-2
8,2,-6,-4,8,-2,-3,-1,0,0,-3,-2
7,2,-6,-3,7,-2,-2,-1,0,1,-3,-2
6,2,-5,-3,6,-2,-2,-1,0,1,-3,-1
5,2,-5,-3,5,-1,-1,-1,0,1,-3,-1
5,2,-4,-3,5,-1,-1,-1,0,0,-3,-1
5,1,-5,-2,6,-2,0,0,0,0,-3,-1
5,0,-5,-2,6,-2,0,0,0,0,-3,-1
4,0,-4,-1,5,-2,0,0,0,0,-3,-1
4,0,-4,-1,4,-2,0,0,0,0,-3,-1
4,0,-5,-1,5,-2,0,0,0,0,-4,-2
4,0,-5,0,4,-3,0,0,0,0,-4,-3
3,-1,-5,0,4,-3,0,0,0,0,-5,-3
2,-2,-6,1,4,-4,1,0,0,0,-5,-3
2,-3,-6,1,4,-5,1,0,0,0,-5,-3
1,-3,-5,2,3,-4,2,0,0,-1,-5,-4
0,-3,-4,3,2,-4,2,0,0,-1,-6,-4
0,-3,-4,4,2,-4,2,0,0,-1,-6,-4
0,-4,-4,4,2,-4,2,0,0,-1,-6,-4
0,-4,-5,4,3,-5,2,0,0,-1,-6,-5
0,-5,-5,4,3,-5,2,0,0,-1,-6,-5
0,-5,-5,4,3,-5,3,0,0,-1,-6,-5
0,-5,-5,4,3,-5,3,0,-1,-1,-6,-5
1,-5,-5,3,3,-5,3,0,-1,-1,-6,-5
1,-4,-5,3,3,-5,3,0,-1,-1,-6,-5
1,-4,-5,3,3,-5,3,0,-1,-1,-6,-5
1,-4,-5,3,3,-5,3,0,-1,-1,-6,-5
1,-4,-5,3,3,-5,3,0,-1,-1,-6,-5
1,-4,-5,3,3,-5,3,0,-1,-1,-6,-5
0,-4,-5,3,3,-5,3,0,-1,-1,-6,-5
0,-4,-4,3,2,-4,3,0,-1,-1,-6,-5
0,-4,-3,3,1,-4,3,0,-1,-1,-6,-4
0,-4,-3,3,1,-3,3,0,-1,-1,-6,-4
0,-4,-3,3,2,-3,3,0,-1,-1,-6,-4
0,-4,-3,3,2,-3,3,0,-1,-2,-6,-4
0,-4,-4,3,2,-4,3,0,-1,-2,-7,-4
0,-4,-4,3,2,-4,3,0,-1,-2,-7,-5
0,-4,-4,3,2,-4,3,0,-1,-2,-7,-5
0,-4,-5,3,2,-4,3,0,-1,-2,-7,-5
1,-4,-5,2,3,-4,3,0,-1,-2,-7,-6
2,-4,-6,2,4,-5,3,0,-1,-2,-7,-6
1,-4,-5,2,3,-5,4,0,-1,-1,-7,-6
0,-4,-4,2,2,-5,4,0,-1,-1,-7,-5
-1,-4,-3,3,1,-4,4,0,0,-1,-6,-5
-2,-4,-2,3,0,-4,4,1,0,-1,-6,-4
-2,-3,-2,3,0,-3,4,1,0,-1,-6,-4
-1,-3,-2,2,0,-3,4,1,0,-1,-6,-4
-1,-3,-2,2,1,-3,5,1,0,-1,-6,-4
-2,-3,-2,3,0,-2,5,1,0,-1,-6,-4
-2,-4,-2,3,0,-2,5,1,0,-1,-6,-4
-1,-4,-3,3,1,-3,5,1,0,-1,-6,-5
-1,-5,-4,3,2,-4,5,1,0,-1,-6,-5
0,-5,-5,3,2,-5,4,1,0,-1,-6,-5
0,-5,-5,3,2,-5,4,1,0,-1,-6,-5
0,-5,-5,3,2,-5,4,1,0,-1,-6,-5
-1,-5,-4,3,2,-5,5,1,0,-1,-6,-5
-1,-5,-4,3,2,-5,5,1,0,-1,-6,-5
0,-6,-5,3,2,-5,5,1,0,-1,-7,-5
0,-5,-5,3,2,-5,5,1,0,-1,-7,-5
0,-5,-4,2,2,-4,5,1,0,-1,-7,-5
0,-4,-4,2,2,-4,5,1,0,-1,-7,-5
0,-4,-3,2,1,-4,5,2,0,-1,-7,-5
-1,-4,-2,2,0,-3,6,2,0,-1,-7,-5
-2,-3,-1,2,0,-2,6,3,1,-1,-7,-6
-1,-2,0,2,0,-1,5,3,1,-1,-7,-6
-1,-2,0,2,0,-1,6,5,2,0,-6,-6
-1,-2,-1,2,0,-1,7,7,5,2,-4,-4
0,-2,-2,1,1,-2,7,8,7,5,-2,-2
2,-2,-3,0,2,-2,6,9,10,8,0,-1
3,-1,-4,0,3,-2,4,10,12,12,4,1
4,0,-5,-1,4,-2,2,9,15,17,8,3
8,1,-6,-4,7,-2,0,8,19,22,13,7
11,3,-8,-7,10,-2,-3,7,23,28,19,11
15,5,-10,-10,13,-2,-5,5,27,35,25,15
20,7,-12,-13,16,-2,-7,3,32,43,33,21
26,10,-15,-18,21,-2,-9,2,38,52,41,27
32,14,-17,-23,25,-2,-11,2,44,62,49,33
38,18,-19,-28,28,0,-14,3,51,72,57,40
43,22,-21,-32,32,0,-17,3,56,79,64,45
48,24,-24,-36,36,0,-22,0,56,80,66,49
52,24,-27,-37,39,-1,-27,-8,47,73,62,48
53,23,-30,-37,42,-4,-32,-20,32,58,51,43
53,21,-32,-36,43,-6,-36,-34,13,40,37,37
52,19,-33,-35,43,-7,-40,-50,-7,21,23,30
50,17,-33,-33,42,-8,-44,-66,-25,4,10,24
45,16,-29,-30,37,-7,-46,-80,-41,-10,0,19
38,15,-23,-26,31,-4,-46,-92,-53,-21,-7,15
30,14,-17,-21,23,-2,-44,-101,-62,-31,-13,11
23,12,-11,-17,17,0,-42,-105,-68,-38,-19,7
17,10,-8,-13,12,1,-40,-104,-70,-42,-23,3
13,8,-6,-10,10,0,-38,-99,-68,-43,-25,0
11,6,-6,-8,8,0,-35,-90,-64,-42,-26,-2
9,5,-5,-7,7,0,-32,-80,-59,-39,-26,-3
7,4,-4,-5,5,0,-28,-69,-53,-35,-25,-4
6,3,-3,-4,4,0,-24,-59,-46,-31,-23,-4
5,2,-3,-3,4,0,-21,-50,-40,-27,-21,-4
4,1,-3,-2,4,-1,-18,-42,-33,-23,-19,-4
4,1,-4,-2,3,-1,-15,-34,-28,-20,-16,-4
3,0,-3,-1,3,-1,-11,-27,-23,-16,-14,-3
2,0,-3,0,2,-1,-8,-21,-18,-13,-13,-3
2,0,-3,0,3,-2,-5,-15,-15,-11,-12,-3
2,-1,-3,0,3,-2,-2,-11,-12,-9,-11,-4
2,-2,-3,0,2,-3,0,-7,-9,-8,-11,-4
1,-2,-3,1,2,-3,2,-4,-7,-7,-10,-5
0,-2,-3,1,1,-3,3,-2,-5,-5,-9,-5
0,-2,-2,2,1,-3,4,0,-3,-4,-8,-5
0,-2,-2,2,1,-3,4,1,-2,-4,-8,-5
-1,-2,-2,2,0,-3,5,1,-1,-3,-8,-5
-1,-2,-1,2,0,-2,5,2,-1,-3,-8,-5
-1,-2,-1,2,0,-2,5,2,-1,-3,-8,-5
-2,-3,-1,2,0,-2,5,3,-1,-3,-8,-6
-2,-3,-2,3,0,-3,6,3,0,-3,-8,-6
-2,-4,-2,3,0,-3,6,3,0,-3,-8,-6
-1,-4,-3,3,1,-4,6,3,0,-3,-8,-6
0,-4,-4,3,1,-4,6,4,0,-2,-7,-6
-1,-4,-3,3,1,-4,6,4,0,-2,-6,-5
-1,-4,-3,3,1,-3,6,5,1,-1,-6,-5
-1,-4,-3,2,1,-3,6,5,0,-1,-7,-6
-2,-4,-2,3,0,-3,6,5,0,-1,-7,-6
-3,-4,-1,3,-1,-3,6,5,0,-1,-7,-5
-3,-4,-1,4,-1,-3,6,5,1,-1,-7,-5
-3,-4,-1,4,-1,-3,6,5,1,-2,-7,-5
-3,-4,-2,4,-1,-3,7,5,0,-2,-7,-5
-3,-4,-2,4,-1,-3,7,5,0,-2,-7,-5
-2,-4,-2,3,0,-3,7,5,0,-2,-8,-5
-1,-4,-3,3,1,-3,7,5,0,-3,-8,-6
-1,-4,-3,3,1,-4,7,6,0,-3,-8,-6
-2,-4,-2,3,0,-3,7,6,0,-2,-8,-6
-2,-4,-2,3,0,-3,7,7,1,-2,-7,-6
-2,-4,-2,3,0,-3,7,7,1,-2,-7,-6
-2,-4,-3,3,0,-3,7,7,1,-1,-7,-6
-1,-5,-4,4,1,-4,7,7,1,-1,-7,-6
-1,-5,-4,4,0,-4,7,7,1,-1,-7,-6
