leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
4,-3,-8,0,6,-5,-2,-7,-4,-2,9,3
5,-2,-8,-1,6,-5,-2,-7,-4,-2,9,3
5,-2,-7,-1,6,-5,-2,-7,-4,-3,10,3
4,-1,-6,-2,5,-4,-2,-8,-5,-3,10,3
4,-1,-6,-2,5,-4,-2,-8,-5,-3,9,3
4,-1,-6,-2,5,-4,-2,-9,-6,-4,9,2
3,-1,-5,-1,4,-4,-2,-9,-6,-4,9,2
3,-1,-5,-1,4,-3,-2,-9,-6,-4,9,2
4,0,-4,-2,4,-2,-1,-9,-6,-4,9,2
5,1,-4,-2,4,-2,-1,-9,-6,-4,9,2
4,1,-3,-2,4,-2,-1,-9,-7,-5,8,2
4,1,-3,-2,3,-2,-1,-9,-7,-5,8,2
3,1,-3,-2,3,-1,-1,-9,-8,-5,8,1
3,1,-2,-2,2,-1,0,-9,-8,-5,8,1
3,1,-2,-2,2,-1,0,-9,-7,-5,7,1
2,1,-2,-1,2,-1,0,-9,-7,-5,6,1
1,0,-2,-1,1,-1,0,-9,-7,-6,5,0
2,1,-1,-1,1,0,0,-9,-7,-6,5,0
2,1,-1,-1,1,0,1,-9,-8,-6,4,0
2,2,-1,-1,1,0,1,-9,-8,-6,4,0
1,2,0,-1,0,0,1,-9,-7,-6,3,0
1,2,0,-1,0,0,1,-9,-7,-6,3,0
1,2,0,-1,0,0,1,-9,-7,-6,3,0
1,2,0,-1,0,0,1,-8,-7,-6,2,0
0,2,0,-1,0,0,1,-8,-7,-7,2,-1
0,2,0,-1,0,1,1,-8,-7,-7,1,-1
1,3,0,-2,0,1,2,-8,-7,-7,1,-1
1,3,1,-2,0,1,2,-7,-6,-6,1,-1
0,3,1,-1,0,1,2,-7,-6,-6,1,-1
0,2,2,-1,-1,1,2,-7,-6,-6,1,-1
0,2,2,-1,-1,1,2,-7,-6,-6,1,-1
0,2,1,-1,-1,1,2,-6,-6,-5,1,-1
0,2,1,-1,-1,2,2,-6,-6,-5,1,-2
0,3,2,-2,-1,2,3,-5,-6,-5,1,-2
0,3,2,-2,-1,3,3,-5,-5,-5,1,-1
1,5,3,-3,-1,4,3,-4,-5,-5,2,-1
2,6,3,-4,-1,4,4,-4,-4,-4,2,-1
1,5,3,-3,-1,4,4,-4,-4,-4,2,-1
0,4,3,-2,-1,3,3,-4,-4,-4,1,-1
0,3,2,-1,-1,3,3,-5,-5,-5,1,-2
-1,3,2,-1,-1,3,3,-4,-4,-5,1,-2
-1,3,3,-1,-2,3,4,-4,-4,-5,2,-2
0,3,3,-1,-2,3,4,-3,-4,-5,2,-2
0,3,2,-1,-1,2,4,-3,-4,-5,2,-2
0,3,2,-1,0,2,4,-3,-4,-4,2,-2
1,3,2,-2,0,2,4,-3,-4,-4,2,-1
0,3,2,-2,-1,2,4,-3,-4,-3,2,-1
0,3,2,-2,-1,2,4,-3,-4,-3,2,-1
0,3,2,-2,-1,2,4,-3,-4,-3,2,-1
0,3,2,-2,-1,2,4,-3,-4,-3,2,-1
0,3,2,-2,-1,2,4,-3,-4,-3,1,-1
0,3,2,-2,-1,2,4,-3,-4,-3,1,-1
0,4,2,-2,-1,2,4,-3,-4,-3,1,-1
0,4,2,-2,-1,2,4,-3,-4,-3,0,-1
0,3,2,-1,-1,2,4,-3,-4,-3,0,-1
0,2,2,-1,-1,1,4,-4,-4,-3,-1,-1
0,3,2,-2,-1,2,5,-3,-3,-3,0,-1
1,3,1,-3,0,2,5,-3,-3,-3,0,-1
1,3,0,-2,0,1,5,-3,-3,-3,-1,-1
1,2,0,-2,0,1,5,-3,-3,-3,-1,-1
0,2,0,-1,0,1,5,-3,-3,-3,-1,-1
1,2,0,-2,0,1,5,-3,-3,-3,-1,-1
1,3,0,-2,0,1,5,-3,-3,-3,-1,-1
1,3,0,-2,0,1,5,-3,-3,-3,-1,-1
0,2,0,-2,0,1,5,-3,-4,-4,-2,-1
0,2,0,-1,0,0,4,-4,-4,-4,-2,-1
0,1,0,-1,0,0,4,-4,-4,-3,-1,-1
0,1,0,-1,0,0,4,-4,-4,-3,-1,-1
0,2,0,-1,0,0,5,-5,-4,-3,-1,0
0,2,1,-1,0,0,5,-5,-4,-3,-1,0
0,2,1,-1,0,0,5,-5,-4,-3,-1,0
0,1,0,-1,0,0,5,-5,-5,-3,-2,0
0,1,0,-1,0,0,5,-5,-5,-4,-2,0
0,0,0,0,0,0,5,-6,-5,-4,-3,0
0,0,-1,0,0,0,5,-6,-5,-4,-3,0
1,1,-1,-1,0,0,5,-6,-5,-4,-2,0
1,1,-1,-1,1,0,5,-6,-5,-4,-2,0
1,1,-1,-1,1,0,5,-6,-6,-4,-2,0
1,1,-1,-1,0,0,5,-6,-6,-4,-3,0
1,2,0,-1,0,0,5,-6,-6,-4,-3,0
1,2,0,-1,0,0,5,-6,-6,-4,-4,0
1,2,-1,-1,0,0,5,-6,-6,-4,-4,0
1,2,-1,-2,0,0,5,-6,-6,-4,-4,0
2,2,-1,-2,1,0,5,-6,-7,-5,-4,0
1,1,-1,-1,0,0,5,-7,-7,-5,-5,0
0,0,-1,0,0,0,5,-7,-8,-6,-5,-1
0,0,-2,0,0,-1,5,-7,-8,-6,-6,-1
1,0,-2,0,0,-1,5,-8,-8,-6,-6,-1
1,1,-2,-1,0,-1,5,-8,-8,-6,-6,-1
1,1,-2,-1,0,-1,5,-8,-9,-6,-6,-1
1,0,-2,-1,0,-1,5,-8,-9,-6,-6,-1
1,0,-2,-1,1,-1,5,-8,-9,-6,-5,-1
1,0,-2,-1,1,-1,5,-8,-9,-6,-5,-1
1,0,-2,-1,1,-1,5,-8,-9,-6,-5,0
1,0,-2,-1,1,-1,5,-8,-9,-6,-4,0
1,0,-2,-1,1,-1,5,-8,-9,-6,-4,0
1,0,-2,-1,1,-1,5,-8,-9,-6,-4,0
1,0,-2,-1,1,-1,5,-8,-9,-6,-4,0
1,0,-2,-1,1,-1,5,-8,-9,-6,-4,0
1,1,-2,-1,1,0,5,-8,-8,-5,-4,0
1,1,-2,-1,1,0,5,-8,-8,-5,-4,0
1,1,-2,-1,1,0,5,-8,-9,-6,-4,0
1,1,-2,-1,1,0,5,-8,-9,-6,-5,0
1,0,-2,-1,0,0,4,-8,-9,-7,-5,-1
1,0,-2,-1,0,0,4,-9,-9,-7,-5,-1
2,1,-2,-2,1,0,5,-9,-9,-6,-5,-1
2,1,-2,-2,1,0,5,-9,-9,-6,-4,-1
1,0,-2,-1,1,-1,4,-9,-9,-7,-5,-1
1,0,-2,-1,1,-1,4,-9,-10,-7,-5,-1
1,0,-2,-1,1,-1,5,-9,-10,-7,-5,-1
1,1,-2,-1,1,-1,5,-9,-10,-8,-5,-2
1,1,-2,-1,1,-1,4,-9,-10,-8,-5,-2
1,1,-2,-1,1,-1,4,-9,-10,-8,-5,-2
1,0,-2,-1,1,-1,4,-9,-10,-7,-5,-1
